Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
102.48484848484848,0.08312177167436152,0.0677371838795806,0.09850635946914245
103.78787878787878,0.08655894416379221,0.07115363066287672,0.10196425766470771
105.0909090909091,0.08855149740560699,0.07326145718058,0.10384153763063397
106.39393939393939,0.0890892920971094,0.07402694687481597,0.10415163731940284
107.69696969696969,0.08823108395121736,0.07347114125088247,0.10299102665155224
109.0,0.08603570941325307,0.07163368260440083,0.10043773622210532
110.30303030303031,0.08256200492853887,0.06857977693236414,0.09654423292471359
111.6060606060606,0.07786881327696167,0.0643980035932426,0.09133962296068074
112.9090909090909,0.07205189508086338,0.05920693460780567,0.08489685555392108
114.21212121212122,0.06533087070409731,0.05318595342058952,0.0774757879876051
115.51515151515152,0.05795130688709482,0.04653297900844333,0.06936963476574631
116.81818181818181,0.050158770370287126,0.03947059902427422,0.060846941716300035
118.12121212121212,0.04219882789410535,0.032257428675605,0.05214022711260569
119.42424242424242,0.03431691642831734,0.025183488809291516,0.04345034404734317
120.72727272727272,0.02674021380478947,0.018489871908496436,0.034990555701082504
122.03030303030303,0.01965896999092878,0.012276000121052,0.027041939860805556
123.33333333333333,0.013258980170581303,0.006605612410547192,0.019912347930615415
124.63636363636363,0.007726039527592851,0.0015695205201871464,0.013882558534998556
125.93939393939394,0.003245943245809249,-0.0026610122356180614,0.009152898727236559
127.24242424242425,-4.6982196430511713e-07,-0.005835474415808087,0.005834534771879477
128.54545454545456,-0.0020122915346416827,-0.00790826425229521,0.0038836811830118443
129.84848484848484,-0.0030152322342630825,-0.009128721983653026,0.0030982575151268614
131.15151515151516,-0.003249452207593999,-0.00972507702526964,0.003226172610081641
132.45454545454544,-0.002955111741399877,-0.00986139466332522,0.003951171180525467
133.75757575757575,-0.0023723711224461676,-0.009664835338131287,0.004920093093238952
135.06060606060606,-0.0017333928478700297,-0.009269968713631435,0.005803183017891377
136.36363636363637,-0.0011449100800681837,-0.00880795225268137,0.0065181320925450014
137.66666666666666,-0.0006140675049858806,-0.008393114450740327,0.007164979440768565
138.96969696969697,-0.00014526656672583273,-0.00811362557476135,0.007823092441309685
140.27272727272725,0.0002570912906091991,-0.008005924853246062,0.00852010743446446
141.57575757575756,0.0005886046229165009,-0.008061043268737944,0.009238252514570945
142.87878787878788,0.0008462633670194026,-0.008266928692251884,0.00995945542629069
144.1818181818182,0.0010385912919788041,-0.008668912612103829,0.010746095196061437
145.4848484848485,0.001179815118716971,-0.009307362759569055,0.011666992997002997
146.78787878787878,0.0012842020999628313,-0.010163336122559471,0.012731740322485134
148.0909090909091,0.0013660194884453306,-0.01116379591077162,0.013895834887662281
149.39393939393938,0.0014395345368934023,-0.012209517494806655,0.01508858656859346
150.6969696969697,0.001517078341899028,-0.013218904347297557,0.01625306103109561
152.0,0.001601739407049784,-0.01418805689106679,0.01739153570516636
153.3030303030303,0.0016938513731485447,-0.015129122403437575,0.018516825149734663
154.60606060606062,0.0017937474083037988,-0.016039424161368856,0.019626918977976453
155.9090909090909,0.001901760680624042,-0.016900239681561985,0.02070376104281007
157.2121212121212,0.002018223039306235,-0.017682517619468346,0.021718963698080816
158.5151515151515,0.002142340807411682,-0.018370640946059086,0.02265532256088245
159.8181818181818,0.0022701437095569935,-0.01899141861737709,0.023531706036491074
161.12121212121212,0.0023971050545527565,-0.019573531107101312,0.02436774121620683
162.42424242424244,0.0025186981512095516,-0.020136252421608544,0.025173648724027647
163.72727272727272,0.002630396308337956,-0.02068976672485732,0.02595055934153323
165.03030303030303,0.0027277033809485086,-0.021239314478899526,0.02669472124079654
166.33333333333331,0.0028086030867493245,-0.021801713863351474,0.02741892003685012
167.63636363636363,0.002875349990942149,-0.02241033343320946,0.02816103341509376
168.93939393939394,0.002930620929396976,-0.023090122275675487,0.028951364134469443
170.24242424242425,0.002977092737983805,-0.02385294304855936,0.029807128524526973
171.54545454545456,0.0030174422525726333,-0.024699200301867612,0.030734084807012875
172.84848484848484,0.003054333723946869,-0.02562372416730472,0.03173239161519846
174.15151515151513,0.0030900976768732033,-0.026638332997264272,0.03281852835101068
175.45454545454544,0.003126704289693848,-0.027777557598833005,0.0340309661782207
176.75757575757575,0.003166105821750767,-0.029080111890806386,0.03541232353430792
178.06060606060606,0.003210254532385942,-0.030584533077105687,0.037005042141877574
179.36363636363637,0.0032611026809413433,-0.0323268151826758,0.038849020544558494
180.66666666666666,0.0033205508777106457,-0.03433992257192173,0.04098102432734302
181.96969696969697,0.003389854488528481,-0.036659962424442485,0.043439671401499444
183.27272727272725,0.003469830269768267,-0.03931662232575482,0.04625628286529135
184.57575757575756,0.0035612865959894404,-0.04232386688806956,0.04944644008004844
185.87878787878788,0.0036650318417514264,-0.045680468851599765,0.053010532535102614
187.1818181818182,0.003781874381613653,-0.049372572582581424,0.056936321345808734
188.4848484848485,0.003912376054937739,-0.05337816113401817,0.061202913243893646
189.78787878787878,0.00405540826385975,-0.05767623463476774,0.06578705116248723
191.0909090909091,0.004209133352286487,-0.062243879324163844,0.07066214602873681
192.39393939393938,0.004371711238304637,-0.06705397763833787,0.07579740011494715
193.6969696969697,0.004541301840000905,-0.07207606791008368,0.08115867159008548
195.0,0.004716065075461984,-0.07727720964105318,0.08670933979197716
