Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
66.0,1.042534728131547,0.6596556008953747,1.4254138553677191
67.3030303030303,1.0649593844573557,0.823695260256805,1.3062235086579066
68.60606060606061,0.9518280221386451,0.7120930888521746,1.1915629554251157
69.9090909090909,0.7533248719400774,0.509164245266549,0.9974854986136057
71.21212121212122,0.5196341646263081,0.28390259921509664,0.7553657300375195
72.51515151515152,0.30094013096200234,0.06553546831266632,0.5363447936113384
73.81818181818181,0.1473586163550941,-0.0949555571203346,0.3896727898305228
75.12121212121212,0.0890166797224653,-0.14526692271307556,0.32330028215800616
76.42424242424242,0.10838691750898066,-0.10091435390904246,0.3176881889270038
77.72727272727272,0.18099194768364646,0.001416181738344513,0.3605677136289484
79.03030303030303,0.28235438821547176,0.12220800718774288,0.44250076924320064
80.33333333333333,0.3879968570734616,0.2322998421041482,0.543693872042775
81.63636363636364,0.4736457170324096,0.3210775190389285,0.6262139150258907
82.93939393939394,0.5256890324401456,0.38877045344005506,0.6626076114402362
84.24242424242425,0.5461994446379128,0.43520385869408745,0.6571950305817381
85.54545454545455,0.5385050780062978,0.4536262033277207,0.6233839526848749
86.84848484848484,0.5059340569258878,0.4339977151684294,0.5778703986833462
88.15151515151516,0.4518145057772689,0.37735265875118895,0.5262763528033488
89.45454545454545,0.37960671645322824,0.3022605610793832,0.4569528718270733
90.75757575757575,0.29542883506991513,0.2210024441609464,0.3698552259788839
92.06060606060606,0.20786051434584094,0.13389546113965417,0.2818255675520277
93.36363636363636,0.12557423246762034,0.042631937301888204,0.2085165276333525
94.66666666666666,0.05724246762186541,-0.04020913317860904,0.15469406842233985
95.96969696969697,0.0115376979951885,-0.09630014521596086,0.11937554120633787
97.27272727272728,-0.003911374086182973,-0.11052932162015407,0.10270657344778812
98.57575757575758,0.00796719981972871,-0.08879327133338513,0.10472767097284255
99.87878787878788,0.03811560112295381,-0.05019232140223283,0.12642352364814047
101.18181818181819,0.07740050661399314,-0.012237203303629735,0.16703821653161602
102.48484848484848,0.11668859308334614,0.017630435298521416,0.21574675086817086
103.78787878787878,0.14684653732151354,0.039939573258710184,0.2537535013843169
105.0909090909091,0.1603079944432067,0.05496954046522866,0.26564644842118473
106.39393939393939,0.1584525568522918,0.06161128494079164,0.2552938287637919
107.69696969696969,0.14582952392134352,0.05682776828870703,0.23483127955398
109.0,0.12699190934192667,0.03896280886897374,0.2150210098148796
110.30303030303031,0.10649272680560645,0.013504733114978615,0.19948072049623428
111.6060606060606,0.08888476994739294,-0.0074863390539336855,0.1852558789487196
112.9090909090909,0.07743834279635886,-0.014089780332964458,0.16896646592568218
114.21212121212122,0.07112098355026955,-0.008609435314328603,0.15085140241486772
115.51515151515152,0.06799887875522295,0.0021115778793853873,0.13388617963106053
116.81818181818181,0.06613821495731706,0.010234901624023136,0.12204152829061099
118.12121212121212,0.06360517870265012,0.010818945948753086,0.11639141145654715
119.42424242424242,0.05847304397006792,0.006204925929271375,0.11074116201086445
120.72727272727272,0.04981230867427097,0.0014595895016567134,0.09816502784688523
122.03030303030303,0.03871028831127851,-0.0022555905962283254,0.07967616721878534
123.33333333333333,0.02649759665440879,-0.006585707556412336,0.059580900865229915
124.63636363636363,0.01450484747697961,-0.01387005497619253,0.04287974993015175
125.93939393939394,0.004062654552308698,-0.02357161968997798,0.031696928794595375
127.24242424242425,-0.0035075410287024322,-0.030868652463232345,0.02385357040582748
128.54545454545456,-0.007217295963638903,-0.0338880220873434,0.019453430160065593
129.84848484848484,-0.006497569802386749,-0.03590747170053656,0.022912332095763065
131.15151515151516,-0.000806064609165047,-0.037317936809719086,0.03570580759138899
132.45454545454544,0.010399517551806403,-0.03409851704444427,0.054897552148057076
133.75757575757575,0.027661474616308468,-0.02170992754552472,0.07703287677814166
135.06060606060606,0.051321387329907764,0.002963735596411679,0.09967903906340385
136.36363636363637,0.07857298874404223,0.035615959165067976,0.12153001832301648
137.66666666666666,0.10411068145760291,0.06598286937313086,0.14223849354207496
138.96969696969697,0.12256002207323935,0.0846005894499327,0.160519454696546
140.27272727272725,0.12854656719359916,0.08699616552222757,0.17009696886497078
141.57575757575756,0.11669587342133092,0.07207742334141187,0.16131432350124997
142.87878787878788,0.08332334826930812,0.03788800225931838,0.12875869427929787
144.1818181818182,0.038752394142089086,-0.010015577589016285,0.08752036587319445
145.4848484848485,0.00023272543630442621,-0.05765273303457443,0.058118183907183284
146.78787878787878,-0.014936717025264001,-0.0844234106051055,0.054549976554577495
148.0909090909091,0.010543007580164798,-0.06785259893815615,0.08893861409848575
149.39393939393938,0.09397084007537088,0.012149214513364967,0.17579246563737677
150.6969696969697,0.24549704832793706,0.1615628585444415,0.3294312381114326
152.0,0.4411464113643588,0.3448209675635454,0.5374718551651722
153.3030303030303,0.6467722077270193,0.5264819388763035,0.7670624765777351
154.60606060606062,0.8282259706768196,0.6818458409307102,0.974606100422929
155.9090909090909,0.9513592334746587,0.7868200678920576,1.1158983990572597
157.2121212121212,0.9820439719900359,0.8140684347658397,1.150019509214232
158.5151515151515,0.9035973731996826,0.7443557821639363,1.062838964235429
159.8181818181818,0.7485726468742846,0.5935117879817928,0.9036335057667764
161.12121212121212,0.5581472282843017,0.3912753160611856,0.7250191405074179
162.42424242424244,0.37349855270019283,0.18520120534323387,0.5617959000571517
163.72727272727272,0.2358040553924186,0.032345533956526895,0.4392625768283103
165.03030303030303,0.18589598672231739,-0.013689890057347609,0.3854818635019824
166.33333333333331,0.23658310538943506,0.05532727651349442,0.41783893426537566
167.63636363636363,0.35241179684014834,0.17919353799837667,0.52563005568192
168.93939393939394,0.49315661033719005,0.30529374699041145,0.6810194736839686
170.24242424242425,0.6185920951432937,0.4097961763281412,0.8273880139584462
171.54545454545456,0.6884928005211922,0.4776664817938831,0.8993191192485013
172.84848484848484,0.6640513193865341,0.48282776325365084,0.8452748755194173
174.15151515151513,0.5440633280057307,0.3833976639645241,0.7047289920469372
175.45454545454544,0.3679270806758393,0.14348252135076164,0.5923716400009169
176.75757575757575,0.1770598821294201,-0.16494701686485935,0.5190667811236995
178.06060606060606,0.012879037099030488,-0.4457866965237187,0.4715447707217797
179.36363636363637,-0.08319814968277117,-0.6246910796677971,0.4582947803022548
180.66666666666666,-0.0730789187225509,-0.6419727552342291,0.49581491778912734
181.96969696969697,0.039796402894525545,-0.5082180711960316,0.5878108769850827
183.27272727272725,0.2237550802412178,-0.2809536384544735,0.7284637989369092
184.57575757575756,0.4465848579007038,-0.017998364734590988,0.9111680805359985
185.87878787878788,0.6760734804561488,0.23232437998483613,1.1198225809274613
187.1818181818182,0.8800086924907218,0.4417623049158573,1.3182550800655863
188.4848484848485,1.0297143121669525,0.6016598948733034,1.4577687294606017
189.78787878787878,1.1207602306778606,0.718536513130011,1.5229839482257101
191.0909090909091,1.1588864167267896,0.7921705960312375,1.5256022374223417
