T (BPM),beatport_key/1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0
38.0,0.0
39.0,0.0
40.0,0.0
41.0,0.0
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,0.0
56.0,1.0
57.0,1.0
58.0,0.992875449735811
59.0,0.992875449735811
60.0,0.9946565873018582
61.0,0.9946565873018582
62.0,0.9946565873018582
63.0,0.9946565873018582
64.0,0.6631043915345721
65.0,0.6631043915345721
66.0,0.6631043915345721
67.0,0.568375192743919
68.0,0.568375192743919
69.0,0.4973282936509291
70.0,0.5978626349207433
71.0,0.5978626349207433
72.0,0.5435114862915849
73.0,0.5435114862915849
74.0,0.4972391684125427
75.0,0.441348602467592
76.0,0.4563599298896368
77.0,0.5471259978495123
78.0,0.5260054806594818
79.0,0.5121447457772218
80.0,0.41915050839896745
81.0,0.4072964371418035
82.0,0.39209866821336375
83.0,0.375216505620716
84.0,0.36291432510856136
85.0,0.3405811358711114
86.0,0.33542081563064
87.0,0.33542081563064
88.0,0.32533789455432593
89.0,0.3206228526042632
90.0,0.30523844725267035
91.0,0.27801742978000726
92.0,0.25335913078419675
93.0,0.25664950910606943
94.0,0.24183718377360627
95.0,0.2313105226918097
96.0,0.23057097915496585
97.0,0.20742178679518566
98.0,0.12388936802399018
99.0,0.10603620830341962
100.0,0.06354556408105803
101.0,0.04338636209306378
102.0,0.0426383213673213
103.0,0.008682992432963239
104.0,0.005383657447561187
105.0,0.004911406794266341
106.0,0.010505087968776377
107.0,0.0190578822604243
108.0,0.018376080247770196
109.0,0.03595748290653063
110.0,0.013870645170010316
111.0,0.015432452748777678
112.0,0.014111988272261575
113.0,0.01891105212633537
114.0,0.015911367995951144
115.0,0.014731510241394283
116.0,0.00944976162082023
117.0,0.008129494152284653
118.0,0.004282926900383702
119.0,0.004191268525473681
120.0,0.003069158302584741
121.0,0.0030258290089011917
122.0,0.0016518823507873245
123.0,-0.0006555184324647332
124.0,-0.0006103951371613642
125.0,-0.0005930315993427698
126.0,-0.0006259313261213332
127.0,-0.0013398007723397518
128.0,-0.0025369492628999355
129.0,-0.0025626343134191386
130.0,-0.029036416329131908
131.0,-0.02889389182718467
132.0,-0.028884437325272454
133.0,-0.03116086190313491
134.0,-0.03191022130761911
135.0,-0.032344075129343196
136.0,-0.035258751639382795
137.0,-0.03887923255206861
138.0,-0.04255219675245593
139.0,-0.05968872433875271
140.0,-0.06810591379278899
141.0,-0.08328748811458549
142.0,-0.08553850130687159
143.0,-0.0887804094363297
144.0,-0.09139333833813049
145.0,-0.09748622756067253
146.0,-0.11055146063166375
147.0,-0.12188121881665927
148.0,-0.14109823472239122
149.0,-0.15539873148479574
150.0,-0.16437679629965593
151.0,-0.12498877567897461
152.0,-0.12789549139243914
153.0,-0.1745874961865042
154.0,-0.1867438944881474
155.0,-0.2082166761285931
156.0,-0.2985243055048788
157.0,-0.30681664732445874
158.0,-0.32486468540236807
159.0,-0.3566165954359267
160.0,-0.3958674532839166
161.0,-0.6141097660186404
162.0,-0.5908464552650782
