Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
66.0,0.010311755592674816,-0.03539541144769985,0.05601892263304949
67.3030303030303,0.009760212856323674,-0.03285293697641306,0.05237336268906041
68.60606060606061,0.009186883281221801,-0.030410009855772184,0.04878377641821579
69.9090909090909,0.008578446772282195,-0.0280984108426586,0.045255304387222986
71.21212121212122,0.007921583234417847,-0.025949333083433085,0.04179249955226878
72.51515151515152,0.007202972572541759,-0.023993171718480335,0.038399116863563856
73.81818181818181,0.006409285974977898,-0.0222593550611973,0.035077927011153094
75.12121212121212,0.005524646803358185,-0.020780159733098234,0.03182945333981461
76.42424242424242,0.004527104248101932,-0.019595572100525337,0.0286497805967292
77.72727272727272,0.0033938216359128883,-0.01874379162414023,0.025531434895966
79.03030303030303,0.0021019622934948124,-0.018258253572514115,0.022462178159503743
80.33333333333333,0.0006286895475514989,-0.018166110952444654,0.01942349004754765
81.63636363636364,-0.001048648996777488,-0.01848719585564606,0.01638989786209108
82.93939393939394,-0.002943062682685009,-0.019228723384373293,0.013342598019003275
84.24242424242425,-0.005053374826368747,-0.02038440737284848,0.010277657720110986
85.54545454545455,-0.0073772732134795745,-0.021941837766428628,0.007187291339469477
86.84848484848484,-0.009912445629668446,-0.02388188144780676,0.004056990188469868
88.15151515151516,-0.01265657986058632,-0.02617920168803737,0.0008660419668647303
89.45454545454545,-0.015606322798272898,-0.028804349854491797,-0.0024082957420539994
90.75757575757575,-0.018737389235536656,-0.03171507542259832,-0.005759703048474991
92.06060606060606,-0.022006108214076642,-0.0348573974406232,-0.009154818987530079
93.36363636363636,-0.025368077722740086,-0.03817381649301971,-0.012562338952460467
94.66666666666666,-0.02877889575037433,-0.04160140521465289,-0.015956386286095775
95.96969696969697,-0.032194160285826716,-0.04507175457177239,-0.01931656599988104
97.27272727272728,-0.035567131595877904,-0.04851179627527943,-0.02262246691647638
98.57575757575758,-0.03882742621550442,-0.05183548367711806,-0.025819368753890775
99.87878787878788,-0.04189093197393534,-0.05494987137915076,-0.028831992568719926
101.18181818181819,-0.04467336759434753,-0.05776019172815473,-0.03158654346054032
102.48484848484848,-0.04709045179991765,-0.06016862784647281,-0.03401227575336249
103.78787878787878,-0.04905790331382259,-0.06207458691340752,-0.03604121971423767
105.0909090909091,-0.05049797787810455,-0.06338581081183262,-0.03761014494437647
106.39393939393939,-0.05137025131762025,-0.06406440678497877,-0.03867609585026173
107.69696969696969,-0.05164752263583215,-0.06409078136126287,-0.03920426391040143
109.0,-0.05130260633135856,-0.06344178212596979,-0.039163430536747326
110.30303030303031,-0.05030831690281775,-0.06208909037455111,-0.03852754343108439
111.6060606060606,-0.04863747275509978,-0.059999320012475904,-0.03727562549772366
112.9090909090909,-0.046285658044873994,-0.05716431948169188,-0.03540699660805611
114.21212121212122,-0.04332483626040582,-0.053670504783841166,-0.032979167736970474
115.51515151515152,-0.03984297097906301,-0.04962263863954153,-0.030063303318584495
116.81818181818181,-0.03592802577821329,-0.04512087317264511,-0.026735178383781467
118.12121212121212,-0.0316679642352243,-0.040259413364352944,-0.023076515106095655
119.42424242424242,-0.027150908098208373,-0.03512847541637285,-0.019173340780043895
120.72727272727272,-0.02248723423331308,-0.02985344257771919,-0.015121025888906969
122.03030303030303,-0.017832328969169156,-0.024633928547292062,-0.01103072939104625
123.33333333333333,-0.013347008339496182,-0.01967702634299444,-0.007016990335997925
124.63636363636363,-0.009192088378013595,-0.015175155404708214,-0.003209021351318977
125.93939393939394,-0.005528385118440839,-0.011294494079713498,0.00023772384283182128
127.24242424242425,-0.00251385378831808,-0.008172431534740251,0.003144723958104091
128.54545454545456,-0.0002025931762771136,-0.00584524029237074,0.005440053939816513
129.84848484848484,0.0014821026617356948,-0.004236030259032075,0.007200235582503465
131.15151515151516,0.0026252802125710656,-0.0032522554659125966,0.008502815891054727
132.45454545454544,0.003311985963079609,-0.0027866963669903643,0.009410668293149582
133.75757575757575,0.003627266400112022,-0.0027217076827608447,0.009976240482984889
135.06060606060606,0.003655016455701878,-0.0029429851113079632,0.010253018022711719
136.36363636363637,0.0034610712276869505,-0.00338667650149755,0.010308818956871451
137.66666666666666,0.0030969266533230778,-0.004025306392792097,0.010219159699438252
138.96969696969697,0.0026136836865638096,-0.0048257406339158445,0.010053108007043465
140.27272727272725,0.0020624432813627427,-0.005743552218292703,0.009868438781018188
141.57575757575756,0.0014943063916734237,-0.006725095742064709,0.009713708525411556
