Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
66.0,-0.046628870072980666,-0.48180578482843567,0.38854804468247434
67.3030303030303,-0.06819625295383513,-0.3424148502659047,0.2060223443582344
68.60606060606061,0.04357856110043856,-0.22890197180246574,0.31605909400334287
69.9090909090909,0.23961457125483698,-0.03789616428077819,0.5171253067904522
71.21212121212122,0.47083077667436124,0.20290043508943834,0.7387611182592841
72.51515151515152,0.6881461765240042,0.42058738962884695,0.9557049634191614
73.81818181818181,0.8425461124176286,0.5671340387019712,1.117958186133286
75.12121212121212,0.9044075780587447,0.6381229779509846,1.170692178166505
76.42424242424242,0.8903384254968763,0.6524485143712001,1.1282283366225525
77.72727272727272,0.8236888652881384,0.6195846918560868,1.0277930387201901
79.03030303030303,0.7278091079886436,0.545788195780728,0.9098300201965592
80.33333333333333,0.6260493641545082,0.4490855607210925,0.8030131675879238
81.63636363636364,0.5415704683120166,0.3681628496416771,0.7149780869823561
82.93939393939394,0.48762345283401987,0.3320030480026871,0.6432438576653526
84.24242424242425,0.4628809027601496,0.33672433478220076,0.5890374707380984
85.54545454545455,0.46484846102031363,0.36837590824061106,0.5613210138000162
86.84848484848484,0.49103177054441904,0.40926958232909016,0.5727939587597479
88.15151515151516,0.5389364742623738,0.4543038198533642,0.6235691286713834
89.45454545454545,0.6058911580955749,0.5179802251942266,0.6938020909969232
90.75757575757575,0.6856638376708444,0.6010714823603129,0.7702561929813758
92.06060606060606,0.7687249936293643,0.6846569905330845,0.8527929967256441
93.36363636363636,0.8454207538162153,0.7511492996016446,0.939692208030786
94.66666666666666,0.9060972460764805,0.7953346477586786,1.0168598443942825
95.96969696969697,0.9411005982552422,0.8185330917910848,1.0636681047193997
97.27272727272728,0.9419893386500418,0.8208083544571558,1.0631703228429277
98.57575757575758,0.9125842193475697,0.8026071526668812,1.0225612860282582
99.87878787878788,0.8638260386101912,0.7634560614051662,0.9641960158152163
101.18181818181819,0.806743297279297,0.7048618958843496,0.9086246986742443
102.48484848484848,0.7523644961962793,0.6397758999013217,0.864953092491237
103.78787878787878,0.7117181362025289,0.5902086584659013,0.8332276139391565
105.0909090909091,0.693911406754648,0.5741846832370981,0.8136381302721979
106.39393939393939,0.6970826594537975,0.5870137553700147,0.8071515635375804
107.69696969696969,0.7154837887681142,0.6143252071979601,0.8166423703382684
109.0,0.7433621349461568,0.6433090643359956,0.843415205556318
110.30303030303031,0.7749650382364831,0.6692757349420095,0.8806543415309567
111.6060606060606,0.8045400998779115,0.6950055786583988,0.9140746210974242
112.9090909090909,0.8278559723500414,0.7238259445856724,0.9318860001144104
114.21212121212122,0.8457844507046987,0.7551635857228011,0.9364053156865962
115.51515151515152,0.8602663461025348,0.7853794424374385,0.9351532497676311
116.81818181818181,0.8732424697042014,0.8097032749807864,0.9367816644276163
118.12121212121212,0.8866536326703499,0.8266572832291469,0.9466499821115529
119.42424242424242,0.902432659585301,0.8430251945890768,0.9618401245815251
120.72727272727272,0.9213886387856084,0.8664313803383601,0.9763458972328567
122.03030303030303,0.9420579784807488,0.8954965351294172,0.9886194218320804
123.33333333333333,0.9627029226895987,0.9251007416558423,1.000305103723355
124.63636363636363,0.9815857154310355,0.9493350607787601,1.0138363700833108
125.93939393939394,0.9969686007239367,0.9655597373234346,1.0283774641244388
127.24242424242425,1.0071358843386886,0.976037495287529,1.0382342733898482
128.54545454545456,1.0111727843774447,0.9808590809572993,1.04148648779759
129.84848484848484,1.0091732491141472,0.9757462235573247,1.0426002746709697
131.15151515151516,1.0012955467979832,0.9597964867398421,1.0427946068561242
132.45454545454544,0.9876979456781414,0.9371218864709931,1.0382740048852896
133.75757575757575,0.9685387140038091,0.9124236297864222,1.024653798221196
135.06060606060606,0.9441389614478857,0.8891760966970449,0.9991018261987265
136.36363636363637,0.9173736397313392,0.8685490727350144,0.9661982067276641
137.66666666666666,0.8931454019831948,0.8498096794300518,0.9364811245363378
138.96969696969697,0.8764127559408086,0.8332684119434702,0.9195570999381469
140.27272727272725,0.8721342093415387,0.8249084027620018,0.9193600159210756
141.57575757575756,0.8852682699227424,0.8345553475780033,0.9359811922674816
142.87878787878788,0.9191343363494487,0.8674929375607453,0.9707757351381522
144.1818181818182,0.9634644361327245,0.9080352054247971,1.0188936668406519
145.4848484848485,1.0012722639678324,0.9354801812068837,1.0670643467287813
146.78787878787878,1.0155237662657248,0.9365458257681205,1.0945017067633291
148.0909090909091,0.9891848894373556,0.900081159961965,1.078288618912746
149.39393939393938,0.905221579893679,0.812223868502673,0.998219291284685
150.6969696969697,0.7536912823888559,0.658292449822175,0.8490901149555367
152.0,0.5585039971225626,0.4490213785523651,0.6679866156927601
153.3030303030303,0.35365987379258135,0.21693905421844703,0.49038069336671564
154.60606060606062,0.17316079341953072,0.006786476531992269,0.3395351103070692
155.9090909090909,0.05100863702403191,-0.13600507393886907,0.2380223479869329
157.2121212121212,0.02118488847074551,-0.1697345710758857,0.2121043480173767
158.5151515151515,0.10026460866406517,-0.08072792751286936,0.28125714484099973
159.8181818181818,0.25569630839873037,0.07945555414486274,0.431937062652598
161.12121212121212,0.4463234483023575,0.2566583588397889,0.6359885377649261
162.42424242424244,0.6309894890025637,0.4169724458930479,0.8450065321120794
163.72727272727272,0.7685378911269642,0.5372887962016004,0.9997869860523281
165.03030303030303,0.8181575007628206,0.5913100183400924,1.0450049831855488
166.33333333333331,0.7670769371528924,0.5610632195573132,0.9730906547484716
167.63636363636363,0.6508152329651118,0.4539369439703271,0.8476935219598964
168.93939393939394,0.5096660294614931,0.2961428169047831,0.7231892420182031
170.24242424242425,0.38392296790405,0.1466074359255693,0.6212384998825307
171.54545454545456,0.3138796895547962,0.07425642360327231,0.5535029555063201
172.84848484848484,0.3384085657079276,0.13243152901698735,0.5443856023988678
174.15151515151513,0.4586933302493719,0.2760822057169523,0.6413044547817915
175.45454545454544,0.6352227605647197,0.38012112688259125,0.8903243942468482
176.75757575757575,0.8264619898861593,0.43774007599189296,1.2151839037804255
178.06060606060606,0.9908761514458809,0.46956087290661674,1.512191429985145
179.36363636363637,1.0869303784760747,0.471474465969719,1.7023862909824303
180.66666666666666,1.0764270271694094,0.42982749487409655,1.7230265594647223
181.96969696969697,0.9628599213269682,0.3399916814269177,1.5857281612270187
183.27272727272725,0.7780629532113458,0.20441563888101844,1.351710267541673
184.57575757575756,0.5544115929660125,0.026370550527922698,1.0824526354041022
185.87878787878788,0.3242813107344521,-0.18007985897093715,0.8286424804398413
187.1818181818182,0.12004757666014376,-0.3780592598870312,0.6181544132073187
188.4848484848485,-0.029470674543845887,-0.5159934108704758,0.457052061782784
189.78787878787878,-0.11984088357378497,-0.5770046827797247,0.3373229156321548
191.0909090909091,-0.15685941882886933,-0.5736652671765834,0.2599464295188448
192.39393939393938,-0.1463576437726547,-0.5351657425435608,0.2424504549982513
193.6969696969697,-0.0941669218686988,-0.5027604503005727,0.31442660656317517
195.0,-0.006118616580559011,-0.5028852009744129,0.4906479678132949
